year,abundance,abundance_ci,category,species
1988,88.83202414737602,45.43795408085248,population,hybrid
1989,13.65483466703735,6.834745759329489,population,hybrid
1990,18.222310366619,8.826421795956,population,hybrid
1991,44.1889025752558,14.450859918530007,population,hybrid
1992,23.47338204812477,7.402330236342253,population,hybrid
1993,4.317972858458892,2.1140874185202057,population,hybrid
1994,4.584498663002067,2.2193064183803575,population,hybrid
1995,3.1393800827645206,3.6805188698962343,population,hybrid
1996,1.7862979982252767,1.2157443006487036,population,hybrid
1997,1.0900760821744206,0.4899220179805775,population,hybrid
1998,3.9059938278623654,3.397114827625311,population,hybrid
1999,3.108499424875799,1.6063660334478658,population,hybrid
2000,2.461799267361247,1.2563437374417512,population,hybrid
2001,12.002334130703247,4.303999793131706,population,hybrid
2002,6.612253270995459,3.822515338644377,population,hybrid
2003,5.724766392201099,2.8351343384228183,population,hybrid
2004,4.8946795117927,3.3504242024448705,population,hybrid
2005,4.640417681309752,6.050024733896828,population,hybrid
2006,5.955319934968892,5.715619220940501,population,hybrid
2007,18.212233160980702,14.515802990830322,population,hybrid
2008,34.70475920029826,12.87477602236555,population,hybrid
2009,21.610823728490324,7.988626886118969,population,hybrid
2010,43.72146639025034,15.739248448427373,population,hybrid
2011,88.87707273623118,31.635242258893403,population,hybrid
2012,132.25915413097695,57.47062966809782,population,hybrid
2013,70.93075127293869,19.714991426937175,population,hybrid
2014,69.85931238607127,39.77228984428946,population,hybrid
2015,34.32687516893846,13.44618466089116,population,hybrid
2016,22.465489682147908,9.686156047252856,population,hybrid
2017,19.321831051327273,6.532298265343536,population,hybrid
2018,50.09760139666442,28.10072414755603,population,hybrid
2019,11.966629196686764,3.616774742443883,population,hybrid
2020,NA,NA,population,hybrid
2021,12.462806382643212,3.519492775779509,population,hybrid
2022,11.699261348012474,4.933663123825404,population,hybrid
2023,37.68472436133643,15.485594203519337,population,hybrid
2024,107.46333694427784,54.86089627787396,population,hybrid
2025,386.98489772293243,160.043857346333,population,hybrid
1988,78.77389934388714,NA,population_50mm_plus,hybrid
1989,12.84495786408686,NA,population_50mm_plus,hybrid
1990,17.49517910181489,NA,population_50mm_plus,hybrid
1991,42.08975251648138,NA,population_50mm_plus,hybrid
1992,21.027298560250493,NA,population_50mm_plus,hybrid
1993,2.787483152259531,NA,population_50mm_plus,hybrid
1994,4.20046964667489,NA,population_50mm_plus,hybrid
1995,3.025725158620443,NA,population_50mm_plus,hybrid
1996,1.7653522289080532,NA,population_50mm_plus,hybrid
1997,1.0900760821744206,NA,population_50mm_plus,hybrid
1998,2.018022992185379,NA,population_50mm_plus,hybrid
1999,1.111860685242863,NA,population_50mm_plus,hybrid
2000,1.2676217643005376,NA,population_50mm_plus,hybrid
2001,6.642565360756341,NA,population_50mm_plus,hybrid
2002,3.432051486381907,NA,population_50mm_plus,hybrid
2003,2.692008518062852,NA,population_50mm_plus,hybrid
2004,1.609771536577301,NA,population_50mm_plus,hybrid
2005,3.630247739529197,NA,population_50mm_plus,hybrid
2006,5.634237658734881,NA,population_50mm_plus,hybrid
2007,16.938147483678712,NA,population_50mm_plus,hybrid
2008,22.373838801911752,NA,population_50mm_plus,hybrid
2009,16.91213972379488,NA,population_50mm_plus,hybrid
2010,25.920523976717206,NA,population_50mm_plus,hybrid
2011,66.0463468914447,NA,population_50mm_plus,hybrid
2012,116.78581793085914,NA,population_50mm_plus,hybrid
2013,58.52796554808936,NA,population_50mm_plus,hybrid
2014,47.846477282226076,NA,population_50mm_plus,hybrid
2015,26.56822440050319,NA,population_50mm_plus,hybrid
2016,20.461605546284154,NA,population_50mm_plus,hybrid
2017,16.796640917791862,NA,population_50mm_plus,hybrid
2018,17.155263202709282,NA,population_50mm_plus,hybrid
2019,10.39707850793114,NA,population_50mm_plus,hybrid
2020,NA,NA,population_50mm_plus,hybrid
2021,6.258553673324521,NA,population_50mm_plus,hybrid
2022,4.051192369490606,NA,population_50mm_plus,hybrid
2023,17.97342348320369,NA,population_50mm_plus,hybrid
2024,90.21710569975183,NA,population_50mm_plus,hybrid
2025,357.4242032493584,NA,population_50mm_plus,hybrid
1988,76.99553654192134,NA,population_50mm_plus_newshell,hybrid
1989,10.932950758848284,NA,population_50mm_plus_newshell,hybrid
1990,14.933341256406706,NA,population_50mm_plus_newshell,hybrid
1991,32.111938415016105,NA,population_50mm_plus_newshell,hybrid
1992,12.303961326222758,NA,population_50mm_plus_newshell,hybrid
1993,2.019758588238735,NA,population_50mm_plus_newshell,hybrid
1994,1.629315668841864,NA,population_50mm_plus_newshell,hybrid
1995,0.8991908828652959,NA,population_50mm_plus_newshell,hybrid
1996,0.6435598847818755,NA,population_50mm_plus_newshell,hybrid
1997,0.6399645875573106,NA,population_50mm_plus_newshell,hybrid
1998,1.5877874169407877,NA,population_50mm_plus_newshell,hybrid
1999,0.7613343440492559,NA,population_50mm_plus_newshell,hybrid
2000,0.9999212086668112,NA,population_50mm_plus_newshell,hybrid
2001,5.148892590343962,NA,population_50mm_plus_newshell,hybrid
2002,2.871285738383686,NA,population_50mm_plus_newshell,hybrid
2003,2.056391263791439,NA,population_50mm_plus_newshell,hybrid
2004,1.267346218963045,NA,population_50mm_plus_newshell,hybrid
2005,3.1475934679870523,NA,population_50mm_plus_newshell,hybrid
2006,5.255584096591692,NA,population_50mm_plus_newshell,hybrid
2007,15.682547619421944,NA,population_50mm_plus_newshell,hybrid
2008,17.61353609919888,NA,population_50mm_plus_newshell,hybrid
2009,11.347336257319085,NA,population_50mm_plus_newshell,hybrid
2010,19.958918043499835,NA,population_50mm_plus_newshell,hybrid
2011,57.294785690248595,NA,population_50mm_plus_newshell,hybrid
2012,108.63246657425293,NA,population_50mm_plus_newshell,hybrid
2013,50.59508853695795,NA,population_50mm_plus_newshell,hybrid
2014,33.480470413938924,NA,population_50mm_plus_newshell,hybrid
2015,14.07590452447364,NA,population_50mm_plus_newshell,hybrid
2016,4.899710976345851,NA,population_50mm_plus_newshell,hybrid
2017,6.5793107478046755,NA,population_50mm_plus_newshell,hybrid
2018,15.180023446740666,NA,population_50mm_plus_newshell,hybrid
2019,5.0891332674971235,NA,population_50mm_plus_newshell,hybrid
2020,NA,NA,population_50mm_plus_newshell,hybrid
2021,4.915964380738461,NA,population_50mm_plus_newshell,hybrid
2022,2.709087339901864,NA,population_50mm_plus_newshell,hybrid
2023,17.075279464523913,NA,population_50mm_plus_newshell,hybrid
2024,85.9660707766213,NA,population_50mm_plus_newshell,hybrid
2025,323.29195614002737,NA,population_50mm_plus_newshell,hybrid
1988,29.03863284010418,NA,maturefem_lgmale,hybrid
1989,4.924790161167812,NA,maturefem_lgmale,hybrid
1990,8.818015674220582,NA,maturefem_lgmale,hybrid
1991,19.92594302242672,NA,maturefem_lgmale,hybrid
1992,13.5604427411788,NA,maturefem_lgmale,hybrid
1993,1.6101351005540914,NA,maturefem_lgmale,hybrid
1994,3.4532459617565645,NA,maturefem_lgmale,hybrid
1995,2.4192344127721412,NA,maturefem_lgmale,hybrid
1996,1.2464230673277106,NA,maturefem_lgmale,hybrid
1997,0.6596191325025025,NA,maturefem_lgmale,hybrid
1998,0.7346267424304703,NA,maturefem_lgmale,hybrid
1999,0.38973410996158014,NA,maturefem_lgmale,hybrid
2000,0.4019055050976295,NA,maturefem_lgmale,hybrid
2001,2.6387037633629813,NA,maturefem_lgmale,hybrid
2002,1.1609850605439962,NA,maturefem_lgmale,hybrid
2003,0.8382201347741377,NA,maturefem_lgmale,hybrid
2004,0.6100743799946731,NA,maturefem_lgmale,hybrid
2005,0.5707736888233345,NA,maturefem_lgmale,hybrid
2006,0.6245762616536447,NA,maturefem_lgmale,hybrid
2007,7.232494174751068,NA,maturefem_lgmale,hybrid
2008,9.89593225730621,NA,maturefem_lgmale,hybrid
2009,10.390809429820415,NA,maturefem_lgmale,hybrid
2010,12.262897205397078,NA,maturefem_lgmale,hybrid
2011,27.484011496545524,NA,maturefem_lgmale,hybrid
2012,28.676541222436843,NA,maturefem_lgmale,hybrid
2013,26.006633010741687,NA,maturefem_lgmale,hybrid
2014,32.08556161168395,NA,maturefem_lgmale,hybrid
2015,21.043947310315566,NA,maturefem_lgmale,hybrid
2016,17.484084687710908,NA,maturefem_lgmale,hybrid
2017,11.580792041896778,NA,maturefem_lgmale,hybrid
2018,7.818291569417313,NA,maturefem_lgmale,hybrid
2019,7.031149253383814,NA,maturefem_lgmale,hybrid
2020,NA,NA,maturefem_lgmale,hybrid
2021,2.078453877402862,NA,maturefem_lgmale,hybrid
2022,1.5485389484269518,NA,maturefem_lgmale,hybrid
2023,2.333636371496502,NA,maturefem_lgmale,hybrid
2024,21.834832381155053,NA,maturefem_lgmale,hybrid
2025,158.85511583149582,NA,maturefem_lgmale,hybrid
1988,18.270245423770408,NA,prerecruit,hybrid
1989,2.5067992454899066,NA,prerecruit,hybrid
1990,2.5711646125935697,NA,prerecruit,hybrid
1991,6.934648177989022,NA,prerecruit,hybrid
1992,2.9043529936868095,NA,prerecruit,hybrid
1993,0.20115264644986053,NA,prerecruit,hybrid
1994,0.1985480702574594,NA,prerecruit,hybrid
1995,0.09982588904694509,NA,prerecruit,hybrid
1996,0.08217311964746024,NA,prerecruit,hybrid
1997,0.02718731874144037,NA,prerecruit,hybrid
1998,0.13996187532055288,NA,prerecruit,hybrid
1999,0.13752935596187468,NA,prerecruit,hybrid
2000,0.16065175535593967,NA,prerecruit,hybrid
2001,1.7433293502370963,NA,prerecruit,hybrid
2002,0.36817325529908157,NA,prerecruit,hybrid
2003,0.34015050276790443,NA,prerecruit,hybrid
2004,0.08194701175656062,NA,prerecruit,hybrid
2005,0.26203460284893104,NA,prerecruit,hybrid
2006,1.8671794349166495,NA,prerecruit,hybrid
