year,abundance,category,species
1988,44.02502185118041,population_subset,hybrid
1989,7.978206728843087,population_subset,hybrid
1990,12.554729011606778,population_subset,hybrid
1991,30.19550674502338,population_subset,hybrid
1992,16.52603348014156,population_subset,hybrid
1993,2.0435964307614856,population_subset,hybrid
1994,3.747919200014501,population_subset,hybrid
1995,2.5915693590201156,population_subset,hybrid
1996,1.5120842660690048,population_subset,hybrid
1997,0.9322463309993677,population_subset,hybrid
1998,0.8265000695045682,population_subset,hybrid
1999,0.5503113978801043,population_subset,hybrid
2000,0.40172471413469274,population_subset,hybrid
2001,3.791840814544387,population_subset,hybrid
2002,1.3940854564090142,population_subset,hybrid
2003,1.408642161580035,population_subset,hybrid
2004,0.9313126333348921,population_subset,hybrid
2005,1.0066996660790404,population_subset,hybrid
2006,2.499167607334784,population_subset,hybrid
2007,13.196393979814296,population_subset,hybrid
2008,13.40297144402443,population_subset,hybrid
2009,13.746731992835851,population_subset,hybrid
2010,13.93848452715486,population_subset,hybrid
2011,16.716937233751125,population_subset,hybrid
2012,49.94474000428223,population_subset,hybrid
2013,34.75488279264357,population_subset,hybrid
2014,32.73729105771296,population_subset,hybrid
2015,17.943518472566687,population_subset,hybrid
2016,15.22234316851506,population_subset,hybrid
2017,11.46386533362416,population_subset,hybrid
2018,4.166931419794082,population_subset,hybrid
2019,7.9601160888793965,population_subset,hybrid
2020,NA,population_subset,hybrid
2021,2.7374332123590457,population_subset,hybrid
2022,2.2227792483444033,population_subset,hybrid
2023,4.40701684529984,population_subset,hybrid
2024,42.00129152541132,population_subset,hybrid
2025,159.9028611048269,population_subset,hybrid
1988,88.83202414737602,population,hybrid
1989,13.65483466703735,population,hybrid
1990,18.222310366619,population,hybrid
1991,44.1889025752558,population,hybrid
1992,23.47338204812477,population,hybrid
1993,4.317972858458892,population,hybrid
1994,4.584498663002067,population,hybrid
1995,3.1393800827645206,population,hybrid
1996,1.7862979982252767,population,hybrid
1997,1.0900760821744206,population,hybrid
1998,3.9059938278623654,population,hybrid
1999,3.108499424875799,population,hybrid
2000,2.461799267361247,population,hybrid
2001,12.002334130703247,population,hybrid
2002,6.612253270995459,population,hybrid
2003,5.724766392201099,population,hybrid
2004,4.8946795117927,population,hybrid
2005,4.640417681309752,population,hybrid
2006,5.955319934968892,population,hybrid
2007,18.212233160980702,population,hybrid
2008,34.70475920029826,population,hybrid
2009,21.610823728490324,population,hybrid
2010,43.72146639025034,population,hybrid
2011,88.87707273623118,population,hybrid
2012,132.25915413097695,population,hybrid
2013,70.93075127293869,population,hybrid
2014,69.85931238607127,population,hybrid
2015,34.32687516893846,population,hybrid
2016,22.465489682147908,population,hybrid
2017,19.321831051327273,population,hybrid
2018,50.09760139666442,population,hybrid
2019,11.966629196686764,population,hybrid
2020,NA,population,hybrid
2021,12.462806382643212,population,hybrid
2022,11.699261348012474,population,hybrid
2023,37.68472436133643,population,hybrid
2024,107.46333694427784,population,hybrid
2025,386.98489772293243,population,hybrid
1988,7796.1671722830315,population,snow
1989,8593.961021001762,population,snow
1990,7026.905735875915,population,snow
1991,9766.269299893029,population,snow
1992,7000.4374116861645,population,snow
1993,10293.894181557771,population,snow
1994,9112.23873753018,population,snow
1995,7893.979185296497,population,snow
1996,4977.7968787963555,population,snow
1997,3795.467535830102,population,snow
1998,2809.2218666688286,population,snow
1999,1285.9546918434135,population,snow
2000,3114.4460353123723,population,snow
2001,3355.3212270573317,population,snow
2002,1334.9434581744617,population,snow
2003,2384.3932829297223,population,snow
2004,3878.9143176185767,population,snow
2005,4602.6471911993185,population,snow
2006,2860.3317673124334,population,snow
2007,2917.5833938556198,population,snow
2008,2306.8181892060225,population,snow
2009,3058.185030891627,population,snow
2010,7450.360634756312,population,snow
2011,6336.295693776243,population,snow
2012,5329.8725599901945,population,snow
2013,4420.040410483986,population,snow
