year,abundance,abundance_ci,category,species
1988,88.83202414737602,45.43795408085248,population,hybrid
1989,13.65483466703735,6.834745759329489,population,hybrid
1990,18.222310366619,8.826421795956,population,hybrid
1991,44.1889025752558,14.450859918530007,population,hybrid
1992,23.47338204812477,7.402330236342253,population,hybrid
1993,4.317972858458892,2.1140874185202057,population,hybrid
1994,4.584498663002067,2.2193064183803575,population,hybrid
1995,3.1393800827645206,3.6805188698962343,population,hybrid
1996,1.7862979982252767,1.2157443006487036,population,hybrid
1997,1.0900760821744206,0.4899220179805775,population,hybrid
1998,3.9059938278623654,3.397114827625311,population,hybrid
1999,3.108499424875799,1.6063660334478658,population,hybrid
2000,2.461799267361247,1.2563437374417512,population,hybrid
2001,12.002334130703247,4.303999793131706,population,hybrid
2002,6.612253270995459,3.822515338644377,population,hybrid
2003,5.724766392201099,2.8351343384228183,population,hybrid
2004,4.8946795117927,3.3504242024448705,population,hybrid
2005,4.640417681309752,6.050024733896828,population,hybrid
2006,5.955319934968892,5.715619220940501,population,hybrid
2007,18.212233160980702,14.515802990830322,population,hybrid
2008,34.70475920029826,12.87477602236555,population,hybrid
2009,21.610823728490324,7.988626886118969,population,hybrid
2010,43.72146639025034,15.739248448427373,population,hybrid
2011,88.87707273623118,31.635242258893403,population,hybrid
2012,132.25915413097695,57.47062966809782,population,hybrid
2013,70.93075127293869,19.714991426937175,population,hybrid
2014,69.85931238607127,39.77228984428946,population,hybrid
2015,34.32687516893846,13.44618466089116,population,hybrid
2016,22.465489682147908,9.686156047252856,population,hybrid
2017,19.321831051327273,6.532298265343536,population,hybrid
2018,50.09760139666442,28.10072414755603,population,hybrid
2019,11.966629196686764,3.616774742443883,population,hybrid
2020,NA,NA,population,hybrid
2021,12.462806382643212,3.519492775779509,population,hybrid
2022,11.699261348012474,4.933663123825404,population,hybrid
2023,37.68472436133643,15.485594203519337,population,hybrid
2024,107.46333694427784,54.86089627787396,population,hybrid
2025,386.98489772293243,160.043857346333,population,hybrid
1988,7796.1671722830315,1814.0894839356058,population,snow
1989,8593.961021001762,3561.3392062654007,population,snow
1990,7026.905735875915,1941.4137727650084,population,snow
1991,9766.269299893029,2896.21530109161,population,snow
1992,7000.4374116861645,1989.9042241220773,population,snow
1993,10293.894181557771,3177.887478778975,population,snow
1994,9112.23873753018,2668.253922009576,population,snow
1995,7893.979185296497,1514.0529314581156,population,snow
1996,4977.7968787963555,929.6598703576309,population,snow
1997,3795.467535830102,960.1811529311342,population,snow
1998,2809.2218666688286,970.2706477566866,population,snow
1999,1285.9546918434135,335.23171659811067,population,snow
2000,3114.4460353123723,1844.6542841172725,population,snow
2001,3355.3212270573317,1326.6505131816095,population,snow
2002,1334.9434581744617,482.6776544651382,population,snow
2003,2384.3932829297223,951.5744200984316,population,snow
2004,3878.9143176185767,1399.4309725980465,population,snow
2005,4602.6471911993185,1368.9560182331936,population,snow
2006,2860.3317673124334,852.2106188866784,population,snow
2007,2917.5833938556198,988.9753655056901,population,snow
2008,2306.8181892060225,697.8573597911657,population,snow
2009,3058.185030891627,991.9403545393785,population,snow
2010,7450.360634756312,2312.8341979963134,population,snow
2011,6336.295693776243,1619.717801390543,population,snow
2012,5329.8725599901945,1580.0906994200463,population,snow
2013,4420.040410483986,1204.1791149089267,population,snow
2014,5138.318739352452,2247.052798838794,population,snow
2015,4288.008538929538,1569.626596955496,population,snow
2016,5367.534843069146,2405.3170072668436,population,snow
2017,8181.367588215276,2506.5194322084426,population,snow
2018,11744.322272251453,3892.7811188711376,population,snow
2019,4295.921999242066,1238.586868512329,population,snow
2020,NA,NA,population,snow
2021,940.2142125599645,576.3546969632204,population,snow
2022,1957.2832995260626,935.9861284492652,population,snow
2023,2074.143260594113,722.9435900655873,population,snow
2024,6849.520919897543,2084.799815360811,population,snow
2025,7234.943827356113,1773.648607388874,population,snow
1988,734.0371068110028,199.358996852026,population,tanner
1989,925.890704172387,270.2929229695587,population,tanner
1990,813.8007298834174,191.3288094238003,population,tanner
1991,822.5909482068103,206.33733500140298,population,tanner
1992,510.0935398485794,130.82191126977258,population,tanner
1993,272.1950342071272,55.99981699830267,population,tanner
1994,212.10599529154808,55.92524704839735,population,tanner
1995,187.96176390262684,52.92819940046031,population,tanner
1996,178.70027446243273,56.546709448100756,population,tanner
1997,153.58919397044644,60.694007978165715,population,tanner
1998,160.6450590228005,41.44961052342732,population,tanner
1999,272.32130855168913,87.0174641869385,population,tanner
2000,222.87310639003186,57.27240687588118,population,tanner
2001,555.189118337965,182.82493139692596,population,tanner
2002,374.7781550250552,119.39472515012358,population,tanner
2003,442.47547756750146,137.38868373601457,population,tanner
2004,478.0420410398142,97.61688913818688,population,tanner
2005,681.6544216869612,187.66063269789595,population,tanner
2006,768.9836129036238,201.93545748774304,population,tanner
2007,644.2908258628568,170.74444323840964,population,tanner
2008,388.45633625114596,107.02809595670955,population,tanner
2009,336.4745307527741,86.72430628614515,population,tanner
2010,368.0645363863087,82.51668318258147,population,tanner
2011,659.6302608220356,181.3985998829209,population,tanner
2012,708.6412919773962,239.66047329126408,population,tanner
2013,642.323468687175,177.06645711288607,population,tanner
2014,540.0425212502262,135.5378239352714,population,tanner
2015,329.1074955914487,66.56849040015815,population,tanner
2016,285.37959788031105,70.81053001501064,population,tanner
2017,344.76822409586657,94.14709424435631,population,tanner
2018,507.3160096226496,131.41445067357867,population,tanner
2019,420.8702694209553,118.88548532888328,population,tanner
2020,NA,NA,population,tanner
2021,384.99242223607405,127.38028894974717,population,tanner
2022,381.37584878459694,125.38977539067871,population,tanner
2023,774.8333345852792,177.50492046290904,population,tanner
2024,1215.7186780776171,264.7072403731526,population,tanner
2025,1150.7817579497118,338.91982887197906,population,tanner
1988,1045.7744533179068,461.2692002127168,immature_female,snow
1988,2795.615538411623,975.431493445353,mature_female,snow
1989,564.7360981557455,262.1194417427226,immature_female,snow
1989,4625.9111046775,3417.768414323625,mature_female,snow
1990,1043.8850490643622,776.1229245195947,immature_female,snow
1990,3008.694645138526,1392.7179730478886,mature_female,snow
1991,2270.7477488787567,780.9288165000968,immature_female,snow
1991,3545.3726799419524,1930.7862304176406,mature_female,snow
1992,1862.1588759822973,616.9167070326092,immature_female,snow
1992,2068.88468404106,848.9832693238731,mature_female,snow
1993,2909.2407941415213,1128.268935493876,immature_female,snow
1993,2396.2919746899815,818.152182469312,mature_female,snow
1994,2684.166217785089,1286.983024679494,immature_female,snow
1994,2204.8022087564327,552.3873829654835,mature_female,snow
1995,1021.6810251480792,436.2861681533183,immature_female,snow
1995,3109.073509717869,825.882489412458,mature_female,snow
1996,258.4109714736425,186.86843338031508,immature_female,snow
1996,2107.165630836946,680.4162807890904,mature_female,snow
1997,142.85864094409712,133.94139771474636,immature_female,snow
1997,2001.046320595575,813.2261757636255,mature_female,snow
1998,335.9785679169539,276.68877336919803,immature_female,snow
1998,1386.676718574784,791.1563508991484,mature_female,snow
1999,187.6161629579906,73.81063024816352,immature_female,snow
1999,551.0105215390938,269.97139617106455,mature_female,snow
2000,391.8619686706344,170.53237862589214,immature_female,snow
2000,1649.0533955069434,1710.950742118978,mature_female,snow
2001,470.8743622122161,376.27961425004383,immature_female,snow
2001,1243.7550382858378,727.4834426924164,mature_female,snow
2002,121.06522476292866,66.35140702502531,immature_female,snow
2002,502.8309108154134,342.5399254785689,mature_female,snow
2003,542.4015003098582,264.6477040013771,immature_female,snow
2003,680.200523324953,601.3908176243225,mature_female,snow
2004,1375.8611025414061,810.3887848158654,immature_female,snow
2004,931.9112588521466,525.2018235700399,mature_female,snow
2005,1512.2311642090544,732.0174874427987,immature_female,snow
2005,1110.942845499662,498.28499442592147,mature_female,snow
2006,765.7495184908595,352.3370295466668,immature_female,snow
2006,744.2639687662504,304.8081922711733,mature_female,snow
2007,620.4286055960586,328.4911302811112,immature_female,snow
2007,839.6276369742318,623.1959363664322,mature_female,snow
2008,395.93264743262716,203.25994424821013,immature_female,snow
2008,747.7250278187516,445.15395290530296,mature_female,snow
2009,1059.8735836541264,573.3758747263571,immature_female,snow
2009,747.2490030086916,356.6402651350112,mature_female,snow
2010,3027.579475888751,1163.1535165815483,immature_female,snow
2010,1777.7864437347903,654.0823701861201,mature_female,snow
2011,1175.3943579878437,395.7274119728411,immature_female,snow
2011,3137.03103898626,1189.9855453261075,mature_female,snow
2012,1165.4562975075928,418.51435952450817,immature_female,snow
2012,2656.0598929621524,1309.6248255282949,mature_female,snow
2013,1029.4397377327412,388.15020137415894,immature_female,snow
2013,2222.1631995048947,994.7434892976269,mature_female,snow
2014,1590.7797680643334,1175.2087249816323,immature_female,snow
2014,1815.5508881525136,894.7252039222742,mature_female,snow
2015,1461.0284662926913,794.148824025644,immature_female,snow
2015,1238.5914861456422,497.36079948363977,mature_female,snow
2016,2130.4938081333707,1146.7264801175431,immature_female,snow
2016,818.3739066805141,347.2114550691733,mature_female,snow
2017,2494.7598602691064,978.3708797039809,immature_female,snow
2017,2086.903033077106,923.653600876448,mature_female,snow
2018,2588.7000077314883,1369.7408625955047,immature_female,snow
2018,3281.983184700898,1341.2541785463366,mature_female,snow
2019,117.29433004169462,100.61643972319861,immature_female,snow
2019,2040.9006916443109,785.4803478489175,mature_female,snow
2020,NA,NA,NA,snow
2021,22.583761891713543,18.001810170946193,immature_female,snow
2021,609.7769211856667,543.4188267304438,mature_female,snow
2022,903.8482675071368,519.6169252978699,immature_female,snow
2022,408.65799261798526,280.4279612528584,mature_female,snow
2023,891.4611037667639,335.2155489847317,immature_female,snow
2023,289.7510337966763,154.71613199605903,mature_female,snow
2024,3647.4323000404115,1440.5928261834222,immature_female,snow
2024,771.954871454181,373.03321357436727,mature_female,snow
2025,2448.3617152751276,860.336297013925,immature_female,snow
