"path","lag","name","start","parameter","first","second","direction","Estimate","Std_Error","z_value","p_value"
"sea_ice -> sea_ice",1,"ar_seaice",NA,1,"sea_ice","sea_ice","1",0.434720979010428,0.140139760376217,3.10205310643732,0.00192183477930976
"log_snow_abundance -> log_snow_abundance",1,"ar_snow",NA,2,"log_snow_abundance","log_snow_abundance","1",0.670325325654032,0.116143613040177,5.77152120644076,7.85590699080907e-09
"log_hybrid_abundance -> log_hybrid_abundance",1,"ar_hybrid",NA,3,"log_hybrid_abundance","log_hybrid_abundance","1",0.979971177462619,0.0495781310106055,19.7661984727296,5.81996389441637e-87
"bhatta_snowfem_tanmale -> bhatta_snowfem_tanmale",1,"ar_overlap",NA,4,"bhatta_snowfem_tanmale","bhatta_snowfem_tanmale","1",0.560198080004726,0.180603933271495,3.10180442838197,0.00192344986294201
"sea_ice -> log_hybrid_abundance",1,"icetohybrid",NA,5,"sea_ice","log_hybrid_abundance","1",-0.013793757012314,0.0766733663728165,-0.179902848470788,0.857228838932658
"sea_ice -> log_snow_abundance",1,"icetosnow",NA,6,"sea_ice","log_snow_abundance","1",0.248417612315627,0.11533138796861,2.15394626468242,0.0312443861983861
"sea_ice -> bhatta_snowfem_tanmale",0,"icetooverlap",NA,7,"sea_ice","bhatta_snowfem_tanmale","1",0.115686847747903,0.139224203150517,0.830939198286042,0.406007978305592
"log_snow_abundance -> log_hybrid_abundance",2,"snowtohybrid",NA,8,"log_snow_abundance","log_hybrid_abundance","1",-0.314833153530945,0.0800437703020849,-3.93326241808408,8.38006641819836e-05
"bhatta_snowfem_tanmale -> log_hybrid_abundance",6,"overlaptohybrid",NA,9,"bhatta_snowfem_tanmale","log_hybrid_abundance","1",-0.090879300140704,0.120926966445835,-0.751522202298938,0.452338444049463
"sea_ice <-> sea_ice",0,"V[sea_ice]",NA,10,"sea_ice","sea_ice","2",0.907695481199124,0.0969425442411818,9.36323147183844,7.73345132591456e-21
"bhatta_snowfem_tanmale <-> bhatta_snowfem_tanmale",0,"V[bhatta_snowfem_tanmale]",NA,11,"bhatta_snowfem_tanmale","bhatta_snowfem_tanmale","2",0.859011895500479,0.103604015643811,8.2912992335524,1.12018081346696e-16
"log_hybrid_abundance <-> log_hybrid_abundance",0,"V[log_hybrid_abundance]",NA,12,"log_hybrid_abundance","log_hybrid_abundance","2",0.424344023759513,0.0584986597758546,7.25391018162542,4.04908681299644e-13
"log_snow_abundance <-> log_snow_abundance",0,"V[log_snow_abundance]",NA,13,"log_snow_abundance","log_snow_abundance","2",0.717837651568963,0.0866471977786384,8.28460319516455,1.18503522863259e-16
